user_id,anime_id,name
72786,14227,Tonari no Kaibutsu-kun
45920,5081,Bakemonogatari
51785,780,Detective Conan Movie 02: The Fourteenth Target
47724,1303,The Animatrix
27886,1726,Devil May Cry
28598,62,D.C.: Da Capo
61067,527,Pokemon
70053,28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
61854,1943,Paprika
16102,144,Kanon
43886,18153,Kyoukai no Kanata
44243,13411,Guilty Crown: Lost Christmas
1254,9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.
22706,6574,Hanamaru Youchien
54890,6,Trigun
67775,3927,Mobile Suit Gundam 00 Second Season
49820,517,School Rumble Ichi Gakki Hoshuu
22488,14719,JoJo no Kimyou na Bouken (TV)
48438,17777,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga."
2749,9919,Ao no Exorcist
